District,Types,Area in ha
Taplejung,"Total
Forest
Area",112256
Taplejung,Shrub,56362
Taplejung,"Agricultural
land/ grass",70946
Taplejung,"Water
bodies",405
Taplejung,"Barren
land",37757
Taplejung,Snow,60115
Taplejung,Others,27496
Panchthar,"Total
Forest
Area",53182
Panchthar,Shrub,14369
Panchthar,"Agricultural
land/ grass",54078
Panchthar,"Water
bodies",181
Panchthar,"Barren
land",326
Panchthar,Snow,29
Panchthar,Others,0
Ilam,"Total
Forest
Area",72214
Ilam,Shrub,31649
Ilam,"Agricultural
land/ grass",64595
Ilam,"Water
bodies",236
Ilam,"Barren
land",2873
Ilam,Snow,0
Ilam,Others,0
Jhapa,"Total
Forest
Area",13239
Jhapa,Shrub,1863
Jhapa,"Agricultural
land/ grass",141795
Jhapa,"Water
bodies",778
Jhapa,"Barren
land",6517
Jhapa,Snow,0
Jhapa,Others,0
Morang,"Total
Forest
Area",43814
Morang,Shrub,6040
Morang,"Agricultural
land/ grass",126955
Morang,"Water
bodies",1374
Morang,"Barren
land",4996
Morang,Snow,0
Morang,Others,0
Sunsari,"Total
Forest
Area",21304
Sunsari,Shrub,1508
Sunsari,"Agricultural
land/ grass",91799
Sunsari,"Water
bodies",6262
Sunsari,"Barren
land",6861
Sunsari,Snow,0
Sunsari,Others,0
Dhankuta,"Total
Forest
Area",26324
Dhankuta,Shrub,14598
Dhankuta,"Agricultural
land/ grass",47350
Dhankuta,"Water
bodies",549
Dhankuta,"Barren
land",982
Dhankuta,Snow,0
Dhankuta,Others,0
Terhathum,"Total
Forest
Area",20033
Terhathum,Shrub,12489
Terhathum,"Agricultural
land/ grass",34917
Terhathum,"Water
bodies",129
Terhathum,"Barren
land",494
Terhathum,Snow,0
Terhathum,Others,0
Sankhuwasabha,"Total
Forest
Area",159872
Sankhuwasabha,Shrub,48476
Sankhuwasabha,"Agricultural
land/ grass",71335
Sankhuwasabha,"Water
bodies",975
Sankhuwasabha,"Barren
land",23723
Sankhuwasabha,Snow,40825
Sankhuwasabha,Others,0
Bhojpur,"Total
Forest
Area",61448
Bhojpur,Shrub,22207
Bhojpur,"Agricultural
land/ grass",66525
Bhojpur,"Water
bodies",552
Bhojpur,"Barren
land",1284
Bhojpur,Snow,0
Bhojpur,Others,0
Solukhumbu,"Total
Forest
Area",86002
Solukhumbu,Shrub,49628
Solukhumbu,"Agricultural
land/ grass",67424
Solukhumbu,"Water
bodies",571
Solukhumbu,"Barren
land",59670
Solukhumbu,Snow,50037
Solukhumbu,Others,19509
Okhaldhunga,"Total
Forest
Area",32363
Okhaldhunga,Shrub,15592
Okhaldhunga,"Agricultural
land/ grass",58858
Okhaldhunga,"Water
bodies",352
Okhaldhunga,"Barren
land",729
Okhaldhunga,Snow,0
Okhaldhunga,Others,0
Khotang,"Total
Forest
Area",61039
Khotang,Shrub,22571
Khotang,"Agricultural
land/ grass",74328
Khotang,"Water
bodies",931
Khotang,"Barren
land",2020
Khotang,Snow,0
Khotang,Others,0
Udayapur,"Total
Forest
Area",109404
Udayapur,Shrub,15766
Udayapur,"Agricultural
land/ grass",70005
Udayapur,"Water
bodies",1150
Udayapur,"Barren
land",6587
Udayapur,Snow,0
Udayapur,Others,0
Saptari,"Total
Forest
Area",30286
Saptari,Shrub,82
Saptari,"Agricultural
land/ grass",94397
Saptari,"Water
bodies",3154
Saptari,"Barren
land",8169
Saptari,Snow,0
Saptari,Others,544
Siraha,"Total
Forest
Area",20202
Siraha,Shrub,679
Siraha,"Agricultural
land/ grass",94268
Siraha,"Water
bodies",818
Siraha,"Barren
land",4201
Siraha,Snow,0
Siraha,Others,0
Dhanusa,"Total
Forest
Area",25773
Dhanusa,Shrub,1832
Dhanusa,"Agricultural
land/ grass",83617
Dhanusa,"Water
bodies",1300
Dhanusa,"Barren
land",5158
Dhanusa,Snow,0
Dhanusa,Others,0
Mahottari,"Total
Forest
Area",24086
Mahottari,Shrub,1602
Mahottari,"Agricultural
land/ grass",70897
Mahottari,"Water
bodies",1224
Mahottari,"Barren
land",4836
Mahottari,Snow,0
Mahottari,Others,0
Sarlahi,"Total
Forest
Area",21786
Sarlahi,Shrub,918
Sarlahi,"Agricultural
land/ grass",100624
Sarlahi,"Water
bodies",488
Sarlahi,"Barren
land",2834
Sarlahi,Snow,0
Sarlahi,Others,0
Sindhuli,"Total
Forest
Area",136302
Sindhuli,Shrub,25708
Sindhuli,"Agricultural
land/ grass",71842
Sindhuli,"Water
bodies",1268
Sindhuli,"Barren
land",8442
Sindhuli,Snow,0
Sindhuli,Others,0
Ramechhap,"Total
Forest
Area",48477
Ramechhap,Shrub,33076
Ramechhap,"Agricultural
land/ grass",67900
Ramechhap,"Water
bodies",620
